date,time,query,response
2022-05-14,10:27:31,Entered,Entered
2022-05-14,10:31:28,Entered,Entered
2022-05-14,10:39:24,Entered,Entered
2022-06-06,22:11:27,Entered,Entered
2022-06-06,22:11:45,Entered,Entered
2022-06-06,22:12:02,Entered,Entered
2022-06-06,22:12:25,Entered,Entered
2022-06-06,22:27:26,Entered,Entered
2022-07-08,22:38:54,Entered,Entered
2022-07-12,10:34:14,Entered,Entered
2022-07-12,10:35:18,Entered,Entered
2022-07-12,10:36:05,Entered,Entered
2022-07-12,10:39:02,Entered,Entered
2022-07-12,10:58:25,Entered,Entered
2022-07-12,10:58:51,Entered,Entered
2022-07-12,11:01:12,Entered,Entered
2022-07-12,11:09:04,Entered,Entered
2022-07-15,18:27:48,Entered,Entered
2022-07-15,19:17:05,Entered,Entered
2022-07-15,19:24:23,Entered,Entered
2022-07-15,19:24:59,Entered,Entered
2022-07-15,19:26:53,Entered,Entered
2022-07-15,19:29:34,Entered,Entered
2022-07-15,19:35:55,Entered,Entered
2022-07-15,19:38:57,Entered,Entered
2022-07-15,19:45:45,Entered,Entered
2022-07-15,20:08:37,Entered,Entered
2022-07-15,20:24:56,Entered,Entered
2022-07-15,20:25:16,Entered,Entered
2022-07-15,20:26:27,Entered,Entered
2022-07-15,20:29:15,Entered,Entered
2022-07-15,20:29:47,Entered,Entered
2022-07-15,20:32:47,Entered,Entered
2022-07-15,20:36:01,Entered,Entered
2022-07-15,20:51:29,Entered,Entered
